math,physics,chemistry,biology,economics,indonesian,english,interest_tech,interest_data_ai,interest_engineering,interest_social,interest_communication,interest_law_politics,interest_nature_health,interest_business,interest_arts,interest_education_language,sma_track,major,cluster
76.75563096450796,49.372374123175135,49.565948575732996,68.3188988373053,72.76374866276545,86.95638219951475,97.40627729993261,0,0,0,0,0,0,0,0,1,0,IPS,Desain Komunikasi Visual,Arts
75.66676592480884,59.51048511792408,89.06730465256658,84.37539707816018,53.37325900110764,77.83299374370469,89.3386670674748,0,0,0,1,0,0,1,0,0,0,Bahasa,Kedokteran,Health
83.78472729584144,82.50457200110625,79.30778634484403,54.89830847375546,44.579830914266026,58.355544629503285,68.82186806830829,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
80.36338623730198,95.92609387654285,92.78008491235654,41.90546431251042,57.23070345092241,80.11823877640028,66.4244358285952,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
69.19716590393837,63.92954832252531,76.38423662093803,56.26866795194052,71.12957620049569,77.83568291566743,77.82070054855181,1,0,0,0,1,0,0,0,0,1,IPA,Sistem Informasi,STEM
82.08866885557534,88.21375877694096,69.91319427706769,62.16388308888159,72.72801844389026,79.34799259640307,80.92778223352508,0,1,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
93.6918113121932,63.74139175380573,67.89239515480872,91.05774765380141,54.79702136194271,80.22931186891857,82.59942675669085,0,0,0,0,0,0,1,0,0,0,Bahasa,Biologi,Health
75.02023965872434,56.71189329602212,64.96456692906284,62.76058538567541,93.12761897949923,77.03832735511656,80.4009802861484,0,0,0,0,0,0,0,1,0,0,IPS,Akuntansi,Business
79.94362767571613,80.69785044905638,84.70932614183762,96.14729570027731,51.49802431163407,80.07240452417767,73.36075338150458,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
83.09022157294928,73.21541145173994,62.80589664311891,48.11550397415143,80.74143556823203,69.8531547236167,82.687947845981,1,0,0,0,0,0,0,0,0,0,IPA,Sistem Informasi,STEM
63.23018084764506,66.822571592804,93.76215924691589,78.76131082920816,63.27405398890289,68.54381923945567,76.73753352176001,0,1,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
89.89011744391622,70.05268924879641,87.75649465278347,86.68368285298993,62.51927721308666,63.35496806076722,70.30345963425093,0,0,0,0,0,0,1,0,0,0,IPA,Biologi,Health
78.93259875129891,93.41659908818994,72.48903531900406,74.1768716068278,62.37047971835312,64.59137567719605,83.81552701148752,0,0,1,0,0,0,0,0,0,0,Bahasa,Teknik Sipil,STEM
97.2174627220618,79.27037894692954,67.91843107499963,72.72175044497423,81.27438227063712,75.77533539916774,76.71759907182408,1,0,0,0,1,0,0,0,0,0,IPS,Sistem Informasi,STEM
51.13058672807438,54.47502091597979,45.30586353457114,59.21497008931236,67.42965089705532,83.08604697075187,94.73406145086116,0,0,0,0,1,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
60.516374832282835,68.61722728345799,55.18584174348915,90.09091859833656,73.09436048080535,97.76404171684489,77.52420971941827,0,0,0,1,0,0,1,0,0,0,IPS,Psikologi,Social
64.36582890596331,88.88820116688142,83.69950629515697,78.89904557644641,65.18537432405832,68.17108509968571,86.7213282695253,0,0,0,0,0,0,1,0,0,1,Bahasa,Kedokteran,Health
91.89503885451042,77.30671795327623,62.66458165680419,43.03336171664077,86.39674258988704,93.48842293274892,68.68641752492022,0,1,0,0,0,0,0,1,0,0,IPS,Akuntansi,Business
56.09891669513738,58.9338272224057,55.129602704597005,62.170898278977084,69.8977080019059,88.85261321626379,89.22140900784346,0,0,0,1,0,0,0,0,0,1,IPS,Pendidikan Bahasa Inggris,Social
77.8059013251291,84.24703148345745,77.02920230019242,66.49215016331006,66.85642747816442,72.58925275993755,68.03044197154361,0,0,1,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
81.42801263681514,80.61738239696977,57.35298197909208,46.65572320088722,86.58976741635034,71.17617349946397,78.86219189663774,1,0,0,0,1,0,0,0,0,0,IPA,Sistem Informasi,STEM
82.10940019359903,70.07690899052753,58.21872904875279,66.67469605535555,53.508782216699494,85.59969838964923,70.15697687040476,1,0,0,0,0,0,0,0,0,0,IPA,Matematika,STEM
94.97702415867926,82.25171424939441,73.2734217257966,60.40491845411629,66.43101056223065,70.93538846390986,73.03931803945005,0,0,1,0,0,0,0,0,0,0,Bahasa,Teknik Sipil,STEM
51.01890962337832,49.712128215376836,35.973180784165926,47.19044463100832,76.87131927809929,93.50335505114671,75.92625253150747,0,0,0,0,0,0,0,0,1,1,IPA,Desain Komunikasi Visual,Arts
84.08199853679032,91.2688108791369,74.24868470216923,64.22860731609445,66.11188177492234,76.69266501284348,84.39972717948919,0,1,0,0,1,0,0,0,0,0,Bahasa,Teknik Informatika,STEM
89.3024830386179,64.39372968328031,61.925312704456346,47.64303625460111,96.01204442563522,68.06229664994017,74.7315757785498,0,0,0,0,0,1,0,1,0,0,IPS,Akuntansi,Business
75.87287101425198,43.864913977806026,57.9596741332443,65.63839341173286,69.5662696697448,90.37191948290524,83.63186612858146,1,0,0,0,1,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
67.65814434806305,66.86869293132982,55.78698598435678,71.99583958385982,64.66163760070727,81.76189904311651,86.87073478552114,0,0,0,1,0,0,0,0,0,1,IPS,Pendidikan Bahasa Inggris,Social
87.06681310207034,72.55457710958794,93.13368519211083,93.7831933040307,63.758623847451,63.24554301179496,76.83471141442052,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
65.02127703397954,49.912569079622884,95.83899115661298,100.0,60.14254820971928,76.08092082467364,61.58727998001936,0,0,0,0,0,0,1,0,0,0,IPA,Biologi,Health
63.28987337618262,69.07928345901755,57.7703517623562,65.4711962018756,78.2886982551556,84.2966688891988,72.71894821796265,0,0,0,1,1,0,0,0,0,0,IPS,Psikologi,Social
73.72857827900991,66.42143944989735,56.737481442258435,56.985260213517776,54.89566764051911,80.18576090740144,84.09352325331895,0,0,0,1,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
63.57239488820813,53.6465239730453,68.1339741332476,57.67928602718798,69.5428044096167,93.51706824421532,99.88517434622072,0,0,0,0,1,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
62.058853161738426,63.11442949744739,42.01748771102982,55.70740104667891,81.79986621745186,87.97017601611442,63.70050795447638,0,0,0,0,1,1,0,0,0,0,IPS,Hukum,Social
86.93798244254398,69.10285292493211,58.95031661096738,62.30897169419488,81.18855960382594,83.84053741924161,76.3531428586771,0,0,0,0,1,0,0,1,0,0,IPS,Manajemen,Business
77.09943331338081,57.60316360868258,41.76305682494759,46.534972695629804,82.78197146343535,78.56606064563385,81.09349035124525,0,0,0,0,0,1,0,0,0,0,IPS,Hukum,Social
69.48183464749133,66.18146814425705,61.20504715584232,60.038847619386345,69.68748846720884,88.33674355476441,50.54968347512139,0,0,0,0,0,0,1,0,0,0,IPA,Psikologi,Social
83.90012842421493,59.97954015632643,45.44592094898036,48.55695779131432,86.10294043618809,88.44306712320586,85.65956639655982,0,1,0,1,0,0,0,0,0,0,IPA,Akuntansi,Business
64.11407335201741,66.94768546839903,62.42684187097684,82.72470557046897,66.01922181651662,75.21321201600654,69.55546242858783,0,0,0,0,0,0,1,0,0,1,IPA,Biologi,Health
82.57357704807076,73.75404934191576,63.32776533422394,60.95299143493022,82.54398955531238,69.72593192867856,80.99964467312093,1,1,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
68.16080557764737,61.45872261104602,60.70760598770169,61.145553939187955,79.73854106927507,73.503641481537,86.94482857251691,0,1,0,1,0,0,0,1,0,0,IPS,Akuntansi,Business
67.28201507434082,76.54922829197234,78.01995117337475,45.21201174389374,51.05501722997356,86.32718856986332,68.90803160121396,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
60.319402298678206,35.86289586580308,60.81629199962008,46.27867197737103,69.91674474500415,85.2036863708086,95.81729701117868,0,0,0,0,1,1,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
69.79772253750849,52.02445395938928,61.33171699827863,60.74470540201704,86.25122308827622,88.97395057978937,83.4617153270358,0,0,0,0,0,0,0,1,0,0,IPA,Manajemen,Business
74.01818979038882,54.26781546514232,49.58820034582983,72.32671750563054,83.0934730843544,86.95866031842613,92.39722175775167,0,0,0,1,0,1,0,0,0,0,IPA,Hukum,Social
77.90378284890535,60.478577179705816,55.971522928328625,58.06880376850012,93.68944532443807,69.94862769358576,69.65876817619414,0,0,0,0,1,0,1,1,0,0,IPS,Manajemen,Business
75.16743082606199,87.58925713324024,78.24965164738325,63.78233889148592,57.30018877498707,76.62350613957766,79.49713589416173,1,0,0,0,0,0,0,0,0,0,IPS,Teknik Elektro,STEM
52.24825797917056,45.60160745549224,50.977580519434674,56.71343075192204,71.87410650783178,89.66856822561525,95.69131291533971,0,0,0,0,1,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
75.67633219176994,73.06689906270104,96.47051573706236,91.2637296608428,49.12926894970185,94.41306618632098,69.37125789330614,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
56.09321160529385,53.79941150440106,55.44442198928522,57.619039705369836,87.44881802000195,82.79707858102509,93.80026353627655,0,0,0,1,0,1,0,0,0,0,IPA,Hukum,Social
62.556853669953114,52.77998379027945,55.996607532498714,49.742886176806344,71.3579442352332,77.91397616847559,63.79674175582093,0,0,0,1,1,0,0,0,0,0,Bahasa,Ilmu Komunikasi,Social
82.28164741092606,69.82386702438832,88.3017831734579,95.06535218124954,71.74589793161105,80.29058934633264,87.71645484763155,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
81.05851036023756,57.72056445933352,63.81742646694216,61.11760712312428,100.0,76.77256455310298,89.67815694982484,0,1,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
88.39414679108648,68.60684933577222,88.96128746703235,95.56170168197615,54.798137520753144,80.71767949247973,79.19166832993879,0,0,0,0,0,0,1,0,0,0,IPA,Kedokteran,Health
45.71657050890615,39.57167506061179,64.0228557981999,72.55837072500591,54.96656822636211,88.52349201023067,100.0,0,0,0,1,0,0,0,0,0,0,IPA,Pendidikan Bahasa Inggris,Social
100.0,80.90676892712685,71.60388630614078,58.37375395827363,67.17599526770069,63.22121508521748,83.49275039084351,0,1,0,0,0,0,0,0,0,0,Bahasa,Matematika,STEM
81.1698227579464,83.67655798018492,72.5810068277538,53.56549831029466,62.260348316063435,73.10789546239336,87.12437002951478,0,1,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
59.50619189635911,65.69853706629726,52.17243670286906,58.22937717592516,72.06471121505345,84.74615362969067,83.91018524730698,0,1,0,1,1,0,0,0,0,0,IPA,Ilmu Komunikasi,Social
87.27263546511816,82.84126307618084,53.83287285679806,55.57985908948616,63.08668503732474,67.57847814439711,71.59134553743215,0,0,0,0,0,0,0,0,1,0,IPS,Matematika,STEM
81.33525139051203,51.13732151355519,59.02463692995974,54.740326407092795,88.07014658561242,78.749996539799,70.28421976715178,0,0,0,1,0,0,0,1,0,0,IPS,Akuntansi,Business
61.43422614151102,49.364516164786686,52.303438373568454,53.28868428787349,83.97771342095977,86.75525526011428,80.38406510566493,0,0,0,1,0,1,0,1,0,0,IPA,Hukum,Social
88.51162514272461,82.06839994695042,79.88791464046817,58.937834653349796,66.9677156856218,71.64117367126734,62.455208077716854,1,0,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
95.15189887449257,84.80272827561174,57.42866429305741,60.336954083569196,53.65001983642963,56.99784678711114,77.5430295122018,1,1,0,0,0,0,0,0,0,0,IPA,Matematika,STEM
62.5922907961011,70.21360220762492,64.2051536108858,47.909037245093295,67.11814012001061,82.86686966041627,85.60056737939712,0,0,0,0,1,0,0,0,1,0,IPS,Desain Komunikasi Visual,Arts
77.33154276315167,94.71438955630268,70.36887232906707,67.96715345816682,49.73178736825635,72.05254802784953,71.4919817668412,1,0,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
99.60634206742654,67.58731161614274,75.36880471698616,60.501700634198414,59.96929951099573,77.9546687099974,80.20183349480571,1,1,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
78.05875472970814,69.19890580820294,71.15145066106717,72.46330376703878,62.206251295406716,89.43200230777474,80.66588381828689,1,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
62.69377098825224,62.10175855326962,62.05173723667917,74.52316042879937,78.67793946685997,78.09236432949666,83.15460092981432,0,0,0,1,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
68.42270857030482,41.276937698546135,49.556885432865734,65.80238088669924,66.88205645241422,74.77278189963933,87.27767247193111,0,0,0,1,0,0,0,0,0,1,IPS,Pendidikan Bahasa Inggris,Social
67.32619412818853,62.222652707458366,63.4190103678037,54.66045343951421,77.79716613489593,81.70854749709238,84.77243797039867,0,0,0,0,1,0,0,0,1,0,IPS,Ilmu Komunikasi,Social
59.61058291825869,56.9111284646229,56.757995292177,69.48911227901822,74.57104946916121,100.0,90.19821553371995,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
51.069023616120205,55.01694205891584,51.912838764057675,64.97282513586029,64.04397525497163,94.52200107660705,75.51868102565595,0,0,0,0,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
94.56506077764577,73.01397173894259,91.51178112334547,82.14442222332639,62.989410611832916,70.01446061252504,69.30211742729317,0,0,0,1,0,0,1,0,0,0,IPS,Kedokteran,Health
70.1736288937609,53.52481135208039,43.87668289271975,55.84218515497498,69.34826133756982,86.46777771887498,87.35611430757363,0,0,0,1,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
82.48429189322488,74.24880870646933,76.362897006741,62.36871384665143,70.72377592910853,64.50942979963766,66.74855152578269,0,0,1,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
82.73175148257579,56.08487155918681,61.721761828323096,70.72076541232141,94.03492215085546,84.51970599311475,80.23187085229061,1,0,0,0,0,0,0,0,0,0,IPS,Akuntansi,Business
76.4079168598799,76.67101491240967,69.44552438243453,65.4957519647136,66.62718558413471,76.18396262597862,65.20860347527567,1,1,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
76.0796444545309,62.319843987947976,57.89483053824398,65.40781526481638,93.79048828224329,75.92091651142245,79.9108769452042,0,0,0,1,0,0,1,0,0,0,IPA,Psikologi,Social
92.666102603844,91.87274464638185,76.01467175639526,71.41587813781176,80.6829710528207,45.28286800889386,67.2470363906598,0,0,0,0,0,0,0,0,0,1,IPA,Sistem Informasi,STEM
61.328789407068264,56.35830948713011,58.191511470185205,61.58073859394477,72.31097017938058,75.59147928867196,80.75398572909421,0,0,0,0,0,0,0,0,1,1,IPS,Desain Komunikasi Visual,Arts
75.03447818526554,77.94614235071279,67.13973004587149,64.43464003705913,81.845378419045,85.57071588296198,82.6031963451685,1,0,0,0,1,0,0,0,0,0,IPS,Sistem Informasi,STEM
71.9221944599324,55.88358189716223,65.02705050964826,58.389926910131905,83.02036807666794,90.99659906050888,82.29888830429955,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
44.5057895804555,47.748570511418535,51.888934550128106,68.89389327078764,65.737154893759,85.62216490851033,81.66208157246564,0,0,0,0,1,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
95.15370662810727,84.09156351273172,75.99029847840866,51.40614709280595,64.37668812163562,65.34058242089371,79.79158497914456,0,1,0,0,0,0,0,1,0,0,IPS,Teknik Informatika,STEM
64.20104622007229,55.648309175189894,67.78551516998847,57.472466646705584,76.87668545130128,82.5281787774118,91.31012356265113,0,0,0,0,0,0,0,0,1,0,IPA,Pendidikan Bahasa Inggris,Social
60.91596337900867,42.46418539237636,73.74485606139547,70.99791972055982,74.83535524263766,75.15288062086184,90.20052498264177,0,0,0,0,1,0,0,0,0,1,IPS,Pendidikan Bahasa Inggris,Social
82.94472101787949,86.71016455055359,91.11503636813883,67.08047701638912,62.83583163996365,69.79764587548038,84.75360952554308,0,0,1,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
87.82226635378461,68.29221246518159,69.24386209040134,63.78082157288012,68.30399804379049,73.22358287931483,77.73080258383503,0,1,0,0,0,0,0,0,0,0,IPA,Matematika,STEM
72.66060698543248,69.27455324313712,82.19027727547085,100.0,50.958542734388736,51.29747367013764,76.58364234320035,1,0,0,1,0,0,1,0,0,0,IPA,Biologi,Health
55.08286540929603,56.472264866053585,62.05958268785357,74.91027956519963,88.180265071893,77.20983927561618,76.30753427896515,0,0,0,1,0,0,1,0,0,0,IPS,Psikologi,Social
76.56090297478053,61.54347773634001,55.07194638370588,70.31329266317114,99.1589918290889,71.80532105120287,70.65224272915971,0,0,0,1,0,0,0,1,0,0,Bahasa,Akuntansi,Business
77.50438477669194,54.41475910928029,44.0979908521482,65.62192026628193,86.64937361627872,90.25147734682798,76.78725222243749,0,0,0,0,0,0,0,0,1,0,IPA,Ilmu Komunikasi,Social
80.59859757321271,58.53771635648496,76.9173829476069,78.03851131759137,62.79621814087771,72.97393342555095,85.39183412444602,0,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
83.50963811965185,83.34799035812499,72.25235742883545,62.44067399676846,56.504908202714304,70.0797630820898,87.05387250924647,1,0,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
78.32567430138997,53.06144796819068,56.75404077161019,72.72714099971496,94.20434692149162,71.31571027361423,71.95086449546346,0,1,0,0,0,0,0,0,0,0,IPS,Akuntansi,Business
98.11631847470429,72.62589080524342,71.50115646675305,72.86496876693809,70.06463284159253,75.56210425183818,79.25852245252274,1,0,1,0,0,0,0,1,0,0,IPA,Teknik Informatika,STEM
36.69208369634794,53.17973660712953,57.52318714395891,59.25945936122338,69.26106911259696,74.99064385552725,92.0848289605658,0,0,0,0,0,0,0,0,1,0,IPA,Desain Komunikasi Visual,Arts
56.61352363826979,63.0711360585253,93.08654774297582,82.73289715778421,61.168766285859185,62.25338850430188,74.9825382042029,1,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
87.6892577097428,72.07276603890037,88.39029684027705,100.0,39.770487972437145,78.71480401310673,75.32892139205157,0,0,0,0,0,0,1,1,0,0,IPS,Kedokteran,Health
87.60932136623141,80.65104117139668,86.35814262450106,76.55553971476388,55.2973013491979,78.97001288716045,72.23721570112521,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
87.46337256358979,96.63348402385306,66.42307629189814,69.78930809075273,75.93567997451049,83.04079453123612,85.912793416901,0,1,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
80.92686482066168,65.10703592860645,85.48502684939476,80.39767859010132,52.913110268954334,76.68240824972945,60.79336945547425,0,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
81.3480334913891,100.0,74.490010385085,72.92503864050003,71.14815607688048,56.07362854922981,72.67238083392567,0,1,1,0,0,0,0,0,0,0,Bahasa,Teknik Elektro,STEM
79.17936933783416,67.93683458332083,64.78275823887235,68.06777251211233,92.07805109549967,76.13151782391762,89.9892840775953,0,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
87.2896284183,84.03037001297167,87.75036002439887,43.443114185990254,49.98763404449057,60.79480985044163,81.11622305550056,1,0,1,0,0,0,0,0,0,0,IPS,Teknik Informatika,STEM
90.26771343334286,63.43808968005843,70.02791229217428,46.350296090645415,78.28126550039563,81.6805008851914,97.83886151536218,0,0,0,0,1,0,0,1,0,0,IPS,Manajemen,Business
91.13883810807046,59.05412413030986,70.15730518611845,54.332437095886725,95.30202941232203,74.7292460096371,66.15526301297393,0,0,0,0,0,1,0,1,0,0,IPS,Akuntansi,Business
89.12143649409103,81.014828759251,55.59493783714769,56.884778003689085,62.797165047276216,62.532317135947906,69.98321318134425,0,1,0,0,0,0,0,0,0,1,Bahasa,Matematika,STEM
73.6443422943156,70.665636271257,85.78371014349108,97.49335981453467,58.382079284423526,74.24292596892474,81.58981165321033,1,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
72.1877820411764,63.30661298788398,42.416864976475,69.59334702937727,84.40575864272886,85.18380792979298,80.1701353559989,0,1,0,0,0,0,0,0,0,0,IPS,Psikologi,Social
80.4005492235737,56.889762747477974,71.27238895651352,86.26763105000687,62.4635743451066,84.86448219858218,85.04433752618274,0,0,0,1,0,0,1,0,0,0,IPA,Biologi,Health
55.324834696849834,66.28531459135492,88.78793479261282,88.30170393726435,66.91822646885628,74.68516751751847,75.05395088270078,0,0,0,1,0,0,1,0,0,0,IPA,Biologi,Health
96.13518060405676,76.23827502322017,81.888449069907,55.83603550261736,51.53090185637043,53.323153978767465,76.90821030497317,1,0,0,0,0,0,0,0,0,1,IPA,Teknik Elektro,STEM
76.20468323707324,68.30373077420887,79.2492228696205,95.3842877978432,68.99926169174374,70.77540911195085,76.27549300269935,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
60.469883120873426,46.73185189308499,50.7105982588369,60.28927810762117,70.41778750717815,85.05900809267925,94.9063628144676,0,0,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
